DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,2-3,ROOM6,3.00-4.00,ROOM7,4.00-5.00,5.00-6.00
MON(1),IT-1,---,X,---,X,X,C25-B-313,ITC,C25-B-313,DM,X,---,X,C25-B-101,EECO,C25-B-004(L),OS(L),OS(L)
TUE(0),IT-1,C25-A-208,DM,C25-B-118(L),VT(L),VT(L),C25-B-108,IND4,C25-B-108,ITC,DBMS,---,X,---,X,---,X,X
WED(0),IT-1,---,X,C25-B-208,X,DM,C25-B-208,DBMS,C25-B-208,EECO,OS,---,X,---,X,---,X,X
THU(1),IT-1,---,X,C25-A-214,X,ITC,C25-A-214,EECO,C25-A-214,OS,X,---,X,C25-B-106,IND4,C25-B-106,DM,DBMS
FRI(1),IT-1,---,X,---,X,X,---,X,---,X,X,---,X,C25-A-207,OS,C25-B-114(L),DBMS(L),DBMS(L)
,,,,,,,,,,,,,,,,,,
